Timestamp;br2;ec;hum;ph;tp
2025-03-18 12:25:00;214.43399999999963;2.8918478151999993;39.87383333333333;8.74883333333333;25.501166666666688
2025-03-18 12:55:00;212.4714999999999;2.857778521849991;39.89475000000001;8.81808333333334;25.838916666666645
2025-03-18 13:25:00;187.7809166666665;2.8442085490749918;39.80091666666665;8.627000000000006;26.124333333333336
2025-03-18 13:55:00;125.2128333333333;2.823997951325;40.13441666666666;8.104833333333335;25.95983333333332
2025-03-18 14:25:00;88.74299999999998;2.854025125124998;40.555916666666675;7.374250000000003;25.45075000000001
2025-03-18 14:55:00;84.36458333333334;2.932269010700004;42.52858333333332;7.438833333333335;25.217416666666665
2025-03-18 15:25:00;80.58224999999993;2.9074388477500035;44.655333333333324;6.908916666666669;25.03191666666664
2025-03-18 15:55:00;61.46852941176478;2.879867404351647;46.58032967032968;7.049120879120882;24.80835164835163
2025-03-18 16:25:00;0;2.8788290405454533;51.039393939393946;8.169999999999998;23.411515151515147
2025-03-18 16:55:00;0;2.852581511;52.4069696969697;8.601515151515152;22.737272727272725
2025-03-18 17:25:00;0;2.837882894454545;52.544242424242405;8.657575757575756;22.379999999999992
2025-03-18 17:55:00;0;2.805335957818182;50.96575757575758;8.535151515151515;22.107272727272722
2025-03-18 18:25:00;0;2.788537538909091;50.64848484848485;8.033030303030303;21.89424242424243
2025-03-18 18:55:00;0;2.9323740008181836;49.861818181818194;7.076969696969696;21.71787878787878
2025-03-18 19:25:00;0;2.8951681276875;49.067499999999995;6.957187500000001;21.571874999999995
2025-03-18 19:55:00;0;2.8768740521379312;49.63206896551722;6.962413793103449;21.45379310344827
2025-03-18 20:25:00;0;2.863080522818181;49.95727272727273;7.287272727272729;21.34393939393938
2025-03-18 20:55:00;0;2.847146728411765;50.229705882352945;8.254705882352942;21.231764705882355
2025-03-18 21:25:00;0;2.805191143862069;52.62172413793104;10.238275862068964;21.13344827586207
2025-03-18 21:55:00;0;2.9358016193823535;53.92294117647059;11.115882352941176;21.04911764705882
2025-03-18 22:25:00;0;2.8861783488181803;52.92121212121213;10.032121212121213;20.92484848484849
2025-03-18 22:55:00;0;2.8357830920909084;52.878181818181815;9.090909090909092;20.790909090909096
2025-03-18 23:25:00;0;2.932744554176471;53.23911764705882;7.225294117647058;20.682352941176468
2025-03-18 23:55:00;0;2.9008769653636355;53.53878787878788;6.073333333333334;20.572727272727267
2025-03-19 00:25:00;0;2.8819787440909073;54.463030303030294;5.827272727272728;20.453636363636353
2025-03-19 00:55:00;0;2.869379929909091;54.7548484848485;5.829090909090908;20.305454545454545
2025-03-19 01:25:00;0;2.9607213327272737;55.16545454545452;5.939090909090909;20.17545454545455
2025-03-19 01:55:00;0;2.9113759771818177;55.375454545454545;10.192121212121213;20.062424242424242
2025-03-19 02:25:00;0;2.87666924382857;55.58000000000001;11.957428571428574;19.950857142857135
2025-03-19 02:55:00;0;2.86160409928125;55.78968749999999;11.536562499999999;19.84218749999999
2025-03-19 03:25:00;0.003787878787878788;2.9386734079090906;55.879696969696965;11.060606060606066;19.735757575757578
2025-03-19 03:55:00;290.6246315789472;2.893965115916666;54.59194444444445;8.838194444444445;19.844027777777775
2025-03-19 04:25:00;83.56124999999997;2.9469938747750035;50.50324999999999;7.995083333333327;20.913166666666655
2025-03-19 04:55:00;86.77750000000005;2.8722146630999945;49.428583333333314;6.144833333333337;21.44708333333335
2025-03-19 05:25:00;93.3565;2.9744225431499958;48.95741666666668;6.477583333333333;21.678083333333355
2025-03-19 05:55:00;99.50341666666665;2.9155230868500013;48.51891666666668;7.244833333333333;21.869916666666686
2025-03-19 06:25:00;100.69666666666669;2.9625849073249992;47.732666666666674;7.817500000000001;21.939666666666664
2025-03-19 06:55:00;93.1670833333333;2.9146569183750044;47.36641666666667;9.639666666666667;22.102916666666665
2025-03-19 07:25:00;92.17116666666672;2.919565206399998;49.59691666666666;11.265416666666669;22.27691666666664
2025-03-19 07:55:00;99.4824166666667;2.9729789290249986;51.54141666666665;10.241916666666672;22.123083333333323
2025-03-19 08:25:00;92.12109243697473;2.924126048313563;53.60550847457626;8.910677966101701;22.208983050847483
2025-03-19 08:55:00;94.14449999999997;2.968359363824998;56.13000000000002;8.173833333333334;22.34891666666667
2025-03-19 09:25:00;110.28866666666669;2.950747271499996;53.961999999999996;7.441166666666671;22.195499999999996
2025-03-19 09:55:00;128.8625;2.9484374889000016;54.540416666666644;7.017833333333332;22.27949999999999
2025-03-19 10:25:00;141.06957627118646;2.948202595754238;53.64432203389833;7.399661016949154;22.425169491525427
2025-03-19 10:55:00;143.33674999999997;2.9455502606500006;53.16466666666669;7.77158333333333;22.540833333333318
